"","","","vMean.val","vVar.val"
"1",42,0,0.247082861349265,4.23498957564044e-14
"2",22,0,0.247082626376367,1.72996990945002e-14
"3",35,0,0.247082039355638,2.95779608727819e-13
"4",40,0,0.247079718088644,1.32137263977038e-12
"5",19,0,0.247078484193391,1.34990684329394e-11
"6",38,0,0.247077846441977,2.11228338116474e-13
"7",36,0,0.247076244026142,1.48482204963034e-11
"8",24,0,0.247076212283738,1.00410438100739e-11
"9",10,0,0.247075587285292,1.18338492301622e-11
"10",7,0,0.247074778038728,2.3584069400983e-14
"11",21,0,0.247067116489241,1.84036969503174e-10
"12",15,0,0.247066482069092,3.30123428426577e-11
"13",33,0,0.247058289381702,7.47817060531966e-11
"14",9,0,0.247057586971801,3.48338841478921e-11
"15",27,0,0.247057097350297,1.43331691460057e-11
"16",29,0,0.247038434343348,5.8786670413605e-13
"17",31,0,0.247035575518332,2.02045124357813e-11
"18",20,0,0.247034672170567,5.14952536144852e-11
"19",2,0,0.247033549588495,9.7145149532572e-12
"20",41,0,0.247032611205141,1.49001154021903e-11
"21",28,0,0.247032409772657,3.35471087771238e-11
"22",18,0,0.247017363346493,1.8481234410976e-11
"23",11,0,0.247016326423166,1.62903965366924e-12
"24",6,0,0.247010330988312,8.75416681423796e-11
"25",1,0,0.24700414295847,1.30221173172633e-10
"26",17,0,0.246969350247493,2.40359442821918e-10
"27",16,0,0.24696287976645,9.41981395237613e-11
"28",23,0,0.246937335674214,3.29367896862086e-10
"29",30,0,0.246934070209746,1.19245232857767e-10
"30",8,0,0.246926578520208,4.23148743935414e-10
"31",39,0,0.246923267627694,3.16463304385179e-11
"32",14,0,0.246911005006217,1.85740011990808e-10
"33",13,0,0.246908446874801,2.12442798723276e-10
"34",12,0,0.246904170393732,7.25831737109216e-12
"35",4,0,0.246884165064192,9.47602028589645e-11
"36",5,0,0.246858037501814,9.68835926097155e-11
"37",3,0,0.246845301868552,4.01253993716481e-11
"38",37,0,0.246829293157805,2.38289525797615e-10
"39",34,0,0.246806378089638,1.97439956259007e-10
"40",32,0,0.24680449274744,8.48449335498308e-11
"41",26,0.696304487282376,0.246657960251503,1.84397805038849e-09
"42",25,1,0.246648403157867,1.15376065117493e-09
